Country,January,February,March,April,May,June,July,August,September,October,November,December
South Korea,"127,703","128,131","108,085","95,351","99,636","117,739","141,166","135,951","114,064","114,135","117,736","151,161"
Usa,"87,440","85,917","80,284","75,830","71,249","93,597","85,918","52,452","50,188","59,420","66,486","94,518"
Japan,"15,178","23,013","26,356","23,655","21,179","19,676","27,148","38,929","27,866","24,674","28,144","29,762"
Australia,"23,731","20,723","23,715","26,966","19,054","19,837","19,007","15,661","19,833","18,839","21,200","37,985"
China,"9,648","14,904","19,281","25,076","18,071","21,818","33,874","31,656","25,355","23,728","21,440","18,985"
Canada,"24,660","23,319","22,287","20,844","17,242","12,345","18,462","13,638","12,252","15,576","17,983","23,312"
Taiwan,"18,040","12,991","13,513","14,603","11,096","19,622","23,207","18,777","15,696","19,083","14,274","13,949"
United Kingdom,"12,886","12,049","17,831","15,451","10,611","9,217","17,802","11,299","7,550","10,313","11,503","18,186"
Singapore,"10,020","11,403","14,433","13,762","11,602","14,104","10,616","10,621","11,701","11,370","14,904","14,694"
Malaysia,"6,994","8,730","9,461","8,992","8,003","7,630","7,947","7,253","7,488","7,111","9,382","8,648"
Hong Kong,"9,903","4,658","6,249","11,729","5,283","5,369","5,829","5,398","5,239","6,887","6,188","7,780"
Germany,"7,282","7,775","10,015","7,513","4,434","3,325","4,628","4,520","3,631","4,878","6,894","9,836"
India,"6,490","5,381","7,027","6,189","5,296","5,338","5,987","5,922","5,553","5,321","6,268","5,514"
Vietnam,"4,607","5,674","6,930","6,527","6,139","6,981","6,105","5,295","4,616","4,778","5,202","4,807"
Indonesia,"3,814","5,216","5,128","5,525","4,131","4,248","4,244","3,942","4,460","4,355","4,707","3,937"
France,"5,904","7,462","7,273","5,699","2,814","1,467","3,632","2,591","1,959","3,038","4,633","5,129"
Thailand,"3,182","3,315","4,136","4,544","3,075","3,187","3,603","2,583","3,033","3,563","3,618","3,113"
Guam,"2,274","2,449","3,255","2,714","2,190","3,959","3,966","2,151","2,352","3,093","3,064","4,034"
Spain,"2,969","2,634","3,034","2,691","1,648","1,729","3,450","4,132","2,159","2,511","3,616","3,490"
United Arab Emirates,"1,102","2,437","3,748","3,116","2,304","2,859","3,053","2,708","2,867","3,056","3,026","3,493"
Netherlands,"3,061","2,814","3,054","3,237","2,166","1,519","3,394","1,900","1,740","2,291","3,123","3,657"
New Zealand,"2,338","2,028","2,276","2,714","2,152","2,430","2,177","1,688","1,953","2,105","2,224","5,187"
Switzerland,"2,201","2,475","2,660","2,918","1,291",922,"2,084",885,"1,165","1,670","2,279","3,498"
Russian Federation,"3,153","3,752","2,735","2,030","1,122",863,958,967,947,"1,595","2,159","2,823"
Italy,"2,274","2,200","2,059","1,609",954,"1,251","1,729","2,287","1,002","1,311","1,959","3,861"
Norway,"1,567","1,716","1,529","1,209",773,"3,235","3,508",843,843,"1,035","1,311","2,431"
Saudi Arabia,"1,365","1,968","1,727","1,819","1,912","1,784","1,721","1,375","1,468","1,441","1,618","1,113"
Sweden,"1,887","1,816","1,753","1,252",826,"1,617","1,254",662,672,920,"1,437","2,693"
Ireland,"1,317","1,056","1,325","1,230","1,087","2,475","1,896","1,056",850,"1,052","1,160","1,875"
Belgium,"1,221","1,291","1,353","1,184",890,991,"2,273",827,778,"1,072","1,203","1,376"
