Country,January,February,March,April,May,June,July,August,September,October,November,December
South Korea,"147,165","137,598","98,781","98,052","94,736","109,786","142,793","147,588","115,147","112,508","127,547","143,380"
Usa,"84,506","71,290","75,437","72,718","73,644","76,575","74,899","55,080","51,866","67,994","67,840","97,614"
China,"48,708","82,208","53,596","54,011","46,825","55,610","81,843","61,766","53,015","44,542","48,203","45,336"
Japan,"41,691","50,840","51,093","39,996","39,422","37,614","44,434","62,054","43,525","38,086","42,506","43,977"
Australia,"25,274","18,438","23,553","21,231","19,886","17,827","19,232","15,575","17,584","20,220","19,618","32,660"
Taiwan,"15,523","19,821","16,758","19,554","18,136","22,333","23,894","21,498","20,773","18,327","16,905","15,781"
Singapore,"13,404","14,972","16,065","16,592","14,723","16,324","14,153","14,008","13,190","12,914","14,849","14,863"
Canada,"21,108","15,665","16,528","14,987","14,052","9,072","12,558","10,104","9,548","13,113","15,035","23,861"
United Kingdom,"15,072","13,166","20,859","13,942","13,236","10,598","16,980","13,682","9,261","13,116","13,797","19,590"
Malaysia,"11,068","12,922","12,611","12,234","12,076","11,386","12,022","10,810","10,533","10,571","11,844","11,056"
Hong Kong,"8,132","12,643","11,974","9,125","9,355","10,289","10,672","9,142","8,504","8,977","8,482","9,033"
India,"8,954","6,224","6,943","7,457","7,245","7,471","9,202","6,595","6,673","7,089","9,516","7,447"
Germany,"8,337","9,869","10,415","7,018","5,901","4,082","6,112","5,814","4,779","6,598","7,357","10,081"
Residences,"6,679","6,044","5,651","5,098","4,126","4,151","4,269","3,424","3,379","3,999","5,409","4,997"
Saudi Arabia,"4,286","3,587","4,418","4,301","4,310","1,666","8,880","7,904","5,226","3,887","5,195","2,421"
France,"5,356","7,146","5,915","5,563","4,356","2,809","4,233","3,325","2,360","3,905","4,348","6,068"
Thailand,"4,035","3,744","4,071","4,805","4,048","4,072","3,985","3,788","3,831","3,819","4,174","3,541"
Indonesia,"4,590","4,234","4,026","4,075","4,585","4,206","3,305","2,400","2,584","3,057","3,589","3,697"
Guam,"2,485","2,430","3,089","3,095","3,792","4,629","4,688","3,108","2,670","2,675","2,880","3,236"
Vietnam,"2,564","3,053","2,588","2,921","3,102","3,653","3,040","2,743","2,486","2,528","2,877","2,340"
Spain,"2,833","2,259","2,656","2,186","1,803","1,763","3,470","3,951","1,798","2,650","3,254","3,474"
Netherlands,"3,240","2,809","2,872","2,848","2,319","1,788","3,282","2,080","1,555","2,409","2,882","3,792"
Switzerland,"3,432","3,062","2,896","2,738","2,024","1,294","2,581","1,372","1,384","2,362","2,475","3,800"
Russian Federation,"4,310","3,050","2,150","1,988","1,426","1,005","1,082","1,069","1,253","2,814","4,065","3,998"
Sweden,"3,569","3,504","2,797","1,718","1,264","1,638","1,442",828,909,"1,642","2,210","4,541"
Italy,"2,778","2,480","2,159","1,922","1,546","1,461","2,074","2,428","1,324","1,766","2,308","3,699"
New Zealand,"2,011","1,283","1,724","1,991","1,774","1,840","1,975","1,535","1,621","1,829","2,143","3,705"
Norway,"2,198","1,912","2,245","1,274","1,174","2,642","2,769",959,992,"1,286","1,486","2,669"
Denmark,"2,477","2,286","2,013","1,276",986,"1,040","1,821",811,819,"1,108","1,335","2,077"
United Arab Emirates,"1,223","1,283","1,790","1,775","1,495","1,162","2,180","1,467","1,629","1,048","1,230","1,352"
Israel,"1,620","1,678","1,643","1,713","1,120",629,891,934,"1,611","2,072","1,307","1,507"
Ireland,"1,249",944,"1,686","1,122","1,261","1,643","1,922","1,105",835,"1,153","1,301","2,336"
Belgium,"1,151","1,266","1,635","1,025",964,"1,071","1,956",782,856,"1,064","1,091","1,616"
Austria,"1,716","1,349","1,257",998,705,623,"1,277",914,608,828,"1,007","1,805"
Commonwealth Of Independent States,"1,314","1,120",906,860,832,699,745,741,626,651,908,940
Macau,700,942,752,771,701,834,838,764,717,829,631,768
Poland,"1,284","1,323",960,653,567,353,365,365,394,607,"1,247",775
Brunei,526,761,907,640,710,557,682,554,770,523,748,833
Turkey,954,994,690,568,527,514,721,483,615,584,653,581
Papua New Guinea,568,537,553,589,755,756,675,567,822,603,564,749
Myanmar,597,437,614,694,554,820,595,584,589,600,748,610
Kuwait,460,411,400,503,574,479,898,748,596,448,602,530
Finland,"1,049",729,602,382,378,409,295,239,304,472,584,875
Sri Lanka,474,406,434,481,426,571,458,343,539,499,402,377
South Africa,435,350,559,436,361,362,426,359,345,353,409,722
Qatar,386,346,414,468,427,271,646,323,481,335,330,318
Brazil,412,422,346,319,317,313,274,249,317,415,541,595
Bangladesh,407,345,460,342,370,327,423,336,399,397,372,338
Pakistan,388,251,366,383,372,354,403,403,310,377,387,262
Bahrain,314,292,253,320,301,193,528,366,265,308,247,302
Cambodia,301,261,272,354,294,348,286,265,281,228,388,248
Nepal,282,188,298,334,320,333,393,280,248,222,305,246
Portugal,297,424,316,238,181,180,193,194,152,241,357,226
Mexico,285,223,217,249,227,233,279,218,235,233,304,221
Iran,179,151,368,258,210,405,167,212,161,175,250,184
Greece,231,252,225,187,192,149,176,123,136,196,346,270
Argentina,392,338,310,243,191,116,114,105,100,141,161,158
Egypt,161,130,199,202,141,104,253,176,136,157,133,193
Nigeria,163,90,105,129,187,164,144,141,108,109,83,66
Colombia,135,81,113,84,100,129,97,93,153,170,139,137
Laos,102,114,78,127,104,114,80,71,82,87,153,61
Luxembourg,89,79,101,63,46,48,63,92,45,50,50,107
Jordan,89,51,61,72,60,52,62,46,48,60,46,71
Peru,67,40,58,44,44,52,35,35,39,60,65,42
Andorra,19,23,28,28,25,24,36,48,39,51,21,22
Venezuela,26,24,32,26,21,25,32,20,22,15,19,9
Nauru,2,,1,-,2,3,-,4,-,5,-,-
