,Country,January,February,March,April,May,June,July,August,September,October,November,December,Total,Percentage,Previous Total,Growth Rate
0,T O T A L,"782,132","439,852","127,721",927,357,"1,186","3,380","5,364","6,410","8,304","9,069","13,753",1398455.0,94.33,"8,188,477",-82.92
1,Overseas Filipinos,"14,032","22,829","11,604",21,"4,138",336,"2,138","12,966","3,637","1,804","4,535","6,040",84080.0,5.67,"72,436",16.07
2,South Korea,"206,062","115,943","14,751",79,32,47,202,344,236,323,321,537,338877.0,22.86,"1,989,322",-82.97
3,Usa,"106,444","72,602","20,656",110,56,415,993,954,"1,073","1,843","2,137","4,533",211816.0,14.29,"1,064,440",-80.10
4,China,"153,109","11,313","4,132",3,2,66,174,84,247,346,448,508,170432.0,11.50,"1,743,309",-90.22
5,Japan,"50,667","60,583","20,424",68,28,60,446,532,611,874,"1,024","1,347",136664.0,9.22,"682,788",-79.98
6,Australia,"28,884","19,204","6,553",8,4,9,43,69,102,122,163,169,55330.0,3.73,"286,170",-80.67
7,Canada,"27,929","18,900","6,644",17,8,44,91,110,175,312,308,735,55273.0,3.73,"238,850",-76.86
8,Taiwan,"33,488","12,026","2,846",2,1,3,13,31,31,76,57,70,48644.0,3.28,"327,273",-85.14
9,United Kingdom,"18,856","13,313","5,626",78,33,88,201,191,266,385,367,576,39980.0,2.70,"209,206",-80.89
10,India,"14,731","8,408","3,220",82,13,47,68,512,555,448,361,569,29014.0,1.96,"134,963",-78.50
11,Germany,"10,272","10,504","4,248",27,36,21,96,71,101,144,144,229,25893.0,1.75,"103,756",-75.04
12,Residences,"10,969","7,598","3,290",119,18,66,214,441,601,724,737,813,25590.0,1.73,"86,799",-70.52
13,France,"9,405","10,457","4,068",15,2,20,32,95,85,119,81,151,24530.0,1.65,"88,577",-72.31
14,Malaysia,"10,385","8,860","3,593",11,3,1,26,66,56,90,170,98,23359.0,1.58,"139,882",-83.30
15,Singapore,"9,182","7,349","3,259",4,2,9,30,21,23,34,35,50,19998.0,1.35,"158,595",-87.39
16,Indonesia,"5,987","4,631","2,669",8,-,3,16,50,61,64,120,125,13734.0,0.93,"70,819",-80.61
17,Russian Federation,"6,184","4,485","1,469",6,1,1,11,83,88,74,127,114,12643.0,0.85,"36,111",-64.99
18,Hong Kong,"10,962",751,292,18,1,93,52,73,91,36,27,48,12444.0,0.84,"91,653",-86.42
19,Vietnam,"4,896","4,935","1,508",1,2,2,2,10,3,20,18,9,11406.0,0.77,"66,698",-82.90
20,Thailand,"3,951","3,919","1,444",27,5,5,33,86,61,72,88,97,9788.0,0.66,"61,292",-84.03
21,Spain,"4,337","3,485","1,330",13,2,29,37,71,70,57,78,112,9621.0,0.65,"49,748",-80.66
22,Italy,"4,223","3,227",837,21,8,11,54,110,82,137,155,111,8976.0,0.61,"38,951",-76.96
