,Country,January,February,March,April,May,June,July,August,September,October,November,December,Total,Percentage,Previous Total,Growth Rate
0,T O T A L,"6,109","9,005","10,446","5,098","9,153","10,281","11,794","13,132","13,891","15,656","18,836","22,697",146098.0,89.15,"1,398,455",-89.55
1,Overseas Filipinos,369,"1,939","1,515",938,"1,750","1,574","1,050","1,702","1,621","1,973","1,694","1,656",17781.0,10.85,"84,080",-78.85
2,Usa,621,"1,857","2,748",911,"2,477","3,291","3,626","3,876","3,116","3,841","5,705","7,257",39326.0,24.00,"211,816",-81.43
3,Japan,720,"1,339","1,173",824,"1,306","1,103","1,155","1,383","1,489","1,462","1,483","1,587",15024.0,9.17,"136,664",-89.01
4,China,296,695,875,134,851,"1,004","1,014",953,855,"1,004",915,"1,078",9674.0,5.90,"170,432",-94.32
5,Residences,686,613,617,419,532,570,701,809,809,773,973,"1,066",8568.0,5.23,"25,590",-66.52
6,India,277,377,741,231,210,245,249,355,"1,541",704,"1,010","1,262",7202.0,4.39,"29,014",-75.18
7,Canada,117,275,238,87,213,269,488,628,632,827,"1,197","1,810",6781.0,4.14,"55,273",-87.73
8,South Korea,74,571,407,129,466,426,525,656,663,730,827,982,6456.0,3.94,"338,877",-98.09
9,Turkey,419,315,346,331,362,340,375,388,376,374,372,376,4374.0,2.67,"3,619",20.86
10,United Kingdom,162,246,271,127,184,231,280,372,324,475,720,956,4348.0,2.65,"39,980",-89.12
11,United Arab Emirates,245,146,226,313,199,246,271,244,294,232,152,165,2733.0,1.67,"2,518",8.54
12,Saudi Arabia,353,233,191,75,125,169,160,147,203,206,176,214,2252.0,1.37,"7,014",-67.89
13,Australia,88,115,91,61,106,84,136,161,139,178,336,689,2184.0,1.33,"55,330",-96.05
14,Germany,39,131,120,38,89,92,139,221,205,279,348,336,2037.0,1.24,"25,893",-92.13
15,Indonesia,85,99,141,39,114,144,94,28,63,273,328,480,1888.0,1.15,"13,734",-86.25
16,Commonwealth of Independent States,141,109,157,91,105,137,141,195,206,189,228,171,1870.0,1.14,"4,644",-59.73
17,Bahrain,130,106,144,149,178,165,172,183,158,159,135,185,1864.0,1.14,"1,094",70.38
18,Vietnam,5,20,23,9,7,29,69,69,43,601,363,547,1785.0,1.09,"11,406",-84.35
19,Malaysia,88,97,126,53,84,95,103,85,145,169,266,309,1620.0,0.99,"23,359",-93.06
20,Taiwan,91,135,132,21,85,70,131,155,169,158,228,244,1619.0,0.99,"48,644",-96.67
21,Netherlands,61,68,85,63,84,77,124,149,179,314,152,154,1510.0,0.92,"8,961",-83.15
22,Thailand,87,107,81,68,101,119,134,115,150,119,184,199,1464.0,0.89,"9,788",-85.04
23,France,62,85,83,47,78,72,94,182,182,258,152,130,1425.0,0.87,"24,530",-94.19
24,Qatar,127,45,118,121,114,109,138,109,155,122,79,71,1308.0,0.80,987,32.52
25,Spain,75,97,84,61,66,75,82,132,134,154,142,118,1220.0,0.74,"9,621",-87.32
