,Country,January,February,March,April,May,June,July,August,September,October,November,December,Total,Percentage,Previous Total,Growth Rate
0,T O T A L,"718,118","762,437","709,399","653,336","612,861","638,440","712,285","699,933","604,552","634,786","679,273","763,057",8188477.0,99.12,"7,096,594",15.39
1,Overseas Filipinos,"5,272","4,428","4,910","9,651","8,858","5,340","6,772","2,910","2,001","3,763","4,790","13,741",72436.0,0.88,"71,873",0.78
2,South Korea,"179,900","180,890","158,794","130,707","138,239","157,495","167,249","185,334","152,184","158,380","176,185","203,965",1989322.0,24.08,"1,624,251",22.48
3,China,"131,196","174,175","158,433","139,177","130,788","132,792","171,848","170,903","150,505","139,707","126,785","117,000",1743309.0,21.10,"1,257,962",38.58
4,Usa,"109,342","94,632","89,806","87,710","90,979","96,735","93,912","68,418","61,085","79,716","82,617","109,488",1064440.0,12.89,"1,034,471",2.90
5,Japan,"47,567","64,365","65,837","57,724","46,495","44,919","55,727","78,699","56,878","51,414","53,784","59,379",682788.0,8.27,"631,821",8.07
6,Taiwan,"21,804","30,648","25,456","25,441","25,637","30,546","32,663","32,676","27,707","29,642","23,350","21,703",327273.0,3.96,"242,411",35.01
7,Australia,"29,929","21,571","21,647","28,683","22,021","19,163","21,364","17,347","21,346","23,096","23,068","36,935",286170.0,3.46,"279,828",2.27
8,Canada,"28,144","22,272","21,936","22,309","19,944","13,765","17,630","13,664","12,006","16,124","20,405","30,651",238850.0,2.89,"226,446",5.48
9,United Kingdom,"18,184","16,999","18,219","22,578","16,934","13,759","18,698","15,753","12,157","15,673","18,210","22,042",209206.0,2.53,"201,044",4.06
10,Singapore,"11,904","12,321","15,259","11,877","13,590","16,200","12,910","12,217","12,276","12,287","14,738","13,016",158595.0,1.92,"171,796",-7.68
11,Malaysia,"11,516","12,862","13,273","11,071","13,422","12,163","10,508","9,889","11,374","9,541","13,531","10,732",139882.0,1.69,"145,246",-3.69
12,India,"15,182","11,007","10,086","9,986","11,275","11,352","11,495","11,307","10,777","9,780","13,357","9,359",134963.0,1.63,"121,124",11.43
13,Germany,"11,081","11,569","11,075","9,485","6,917","5,195","6,857","6,512","5,732","7,698","8,862","12,773",103756.0,1.26,"92,098",12.66
14,Hong Kong,"6,977","9,645","6,672","7,539","6,569","7,154","7,923","6,551","6,703","7,486","7,970","10,464",91653.0,1.11,"117,992",-22.32
15,France,"9,285","12,934","10,714","10,380","5,882","3,765","5,564","5,638","3,903","5,640","6,999","7,873",88577.0,1.07,"74,400",19.06
16,Residences,"9,055","9,306","8,615","7,014","5,648","5,814","6,214","5,381","5,532","6,217","9,155","8,848",86799.0,1.05,"71,007",22.24
17,Indonesia,"6,811","6,717","6,658","4,892","5,755","6,524","5,353","4,533","5,194","4,051","7,794","6,537",70819.0,0.86,"76,652",-7.61
18,Vietnam,"3,849","5,969","4,899","5,152","5,757","7,349","6,174","4,930","5,082","5,155","5,980","6,402",66698.0,0.81,"52,334",27.45
19,Thailand,"4,518","4,891","5,115","5,283","5,040","4,432","4,880","4,543","4,609","5,583","6,620","5,778",61292.0,0.74,"59,793",2.51
20,Spain,"3,952","3,659","3,552","4,341","2,965","2,894","5,202","6,610","2,901","3,587","5,409","4,676",49748.0,0.60,"44,133",12.72
21,Saudi Arabia,"3,316","3,354","3,730","2,683","1,165","7,220","5,604","4,534","3,288","3,609","3,432","1,813",43748.0,0.53,"46,967",-6.85
22,Netherlands,"3,890","3,703","3,942","3,567","3,181","2,462","4,196","2,466","2,289","2,887","4,182","4,548",41313.0,0.50,"37,051",11.50
23,Italy,"4,199","4,015","3,670","3,555","2,263","2,014","2,763","3,148","1,971","2,752","3,387","5,214",38951.0,0.47,"35,182",10.71
24,New Zealand,"3,496","2,300","2,627","3,770","3,026","2,782","3,193","2,488","2,870","3,189","3,257","4,874",37872.0,0.46,"33,341",13.59
25,Russian Federation,"4,590","4,597","4,339","2,997","2,156","1,560","1,352","1,429","1,820","2,464","4,349","4,458",36111.0,0.44,"29,967",20.50
26,Switzerland,"3,149","3,365","2,775","3,557","2,003","1,349","2,329","1,373","1,467","2,051","2,574","3,974",29966.0,0.36,"31,075",-3.57
27,Sweden,"3,341","3,602","2,727","2,140","1,372","2,023","1,797",914,"1,078","1,547","2,091","5,260",27892.0,0.34,"28,085",-0.69
28,Norway,"2,031","2,073","1,649","1,832","1,183","3,010","3,364","1,188","1,030","1,341","1,597","3,166",23464.0,0.28,"23,571",-0.45
29,Israel,"2,600","2,633","2,064","2,506","1,590",932,"1,318","1,572","1,933","1,954","1,662","2,087",22851.0,0.28,"20,343",12.33
30,Ireland,"1,741","1,478","1,672","2,192","1,719","2,210","2,325","1,391","1,267","1,680","1,460","2,340",21475.0,0.26,"20,051",7.10
31,Guam,"1,806","1,850","1,801","1,401","1,680","2,367","2,235","1,226",818,"1,540","1,667","1,444",19835.0,0.24,"32,357",-38.70
32,Belgium,"1,585","1,513","1,699","1,967","1,271","1,523","2,316","1,175","1,060","1,320","1,642","2,085",19156.0,0.23,"17,285",10.82
33,Denmark,"2,130","2,220","1,629","1,785","1,237","1,077","1,643",867,928,"1,200","1,524","2,295",18535.0,0.22,"17,884",3.64
34,Poland,"2,078","2,200","1,818","1,403",823,565,625,547,606,"1,059","2,444","1,648",15816.0,0.19,"12,568",25.84
35,Austria,"1,761","1,712","1,390","1,176","1,019",875,"1,284",843,724,984,"1,130","1,942",14840.0,0.18,"14,193",4.56
36,Myanmar,843,900,"1,086","1,024","1,188","1,007","1,098","1,068",981,"1,346","1,764","1,673",13978.0,0.17,"9,630",45.15
37,Commonwealth of Independent States,"1,360","1,099","1,025",912,837,775,793,802,872,879,"1,135","1,559",12048.0,0.15,"11,514",4.64
38,United Arab Emirates,889,"1,064","1,252","1,086",703,723,912,814,522,664,759,804,10192.0,0.12,"15,402",-33.83
39,Brazil,"1,047",909,"1,020",960,766,547,450,729,717,734,855,"1,301",10035.0,0.12,"7,364",36.27
40,Papua New Guinea,908,529,677,647,707,875,785,690,829,945,685,551,8828.0,0.11,"8,481",4.09
41,Turkey,934,890,753,664,565,644,690,678,523,698,862,753,8654.0,0.10,"8,615",0.45
42,South Africa,705,697,710,765,552,561,571,597,585,768,652,"1,390",8553.0,0.10,"7,543",13.39
43,Macau,607,808,750,654,690,629,738,750,765,674,632,732,8429.0,0.10,"9,336",-9.72
44,Finland,"1,066","1,138",722,566,545,649,329,282,405,582,868,"1,268",8420.0,0.10,"7,219",16.64
45,Brunei,523,599,926,455,618,768,696,627,710,620,800,784,8126.0,0.10,"9,533",-14.76
46,Portugal,590,808,698,"1,195",542,390,418,528,492,650,982,820,8113.0,0.10,"5,549",46.21
47,Bangladesh,466,540,510,620,404,673,454,502,624,453,877,507,6630.0,0.08,"5,495",20.66
48,Sri Lanka,593,474,478,491,477,594,532,518,515,734,595,411,6412.0,0.08,"6,446",-0.53
49,Kuwait,568,542,534,563,381,656,702,635,356,450,450,472,6309.0,0.08,"6,448",-2.16
50,Nepal,822,520,445,323,377,680,431,461,453,360,435,711,6018.0,0.07,"8,696",-30.80
51,Cambodia,298,286,315,454,539,447,449,469,670,514,879,668,5988.0,0.07,"4,154",44.15
52,Pakistan,501,465,423,501,372,454,480,458,552,393,757,437,5793.0,0.07,"4,999",15.88
53,Mexico,412,372,407,485,409,425,450,376,388,428,534,468,5154.0,0.06,"4,248",21.33
54,Greece,328,354,325,322,330,241,224,253,264,282,468,458,3849.0,0.05,"3,453",11.47
55,Argentina,571,400,371,358,303,178,156,177,197,253,349,330,3643.0,0.04,"3,468",5.05
56,Nigeria,268,243,255,254,519,285,279,297,340,220,291,188,3439.0,0.04,"2,104",63.45
57,Colombia,298,253,292,302,268,241,256,250,289,256,381,300,3386.0,0.04,"2,389",41.73
58,Bahrain,312,213,269,243,138,403,392,341,184,256,321,224,3296.0,0.04,"3,638",-9.40
59,Egypt,225,252,208,354,201,300,288,275,258,215,349,285,3210.0,0.04,"2,155",48.96
60,Oman,207,223,238,203,78,364,223,249,218,164,209,150,2526.0,0.03,"2,735",-7.64
61,Qatar,174,204,207,265,134,284,279,251,107,161,196,229,2491.0,0.03,"3,781",-34.12
62,Iran,184,108,355,177,178,183,160,173,164,206,206,196,2290.0,0.03,"2,456",-6.76
63,Jordan,162,158,184,232,147,186,181,144,111,105,173,148,1931.0,0.02,"1,129",71.04
64,Peru,144,125,120,134,150,110,99,180,129,139,153,177,1660.0,0.02,"1,038",59.92
65,Laos,72,61,108,91,90,102,144,113,131,160,280,102,1454.0,0.02,"1,183",22.91
66,Luxembourg,72,92,58,87,43,31,66,104,37,63,69,115,837.0,0.01,930,-10.00
67,Venezuela,59,57,65,67,52,40,43,68,59,57,70,65,702.0,0.01,423,65.96
68,Nauru,1,6,33,2,11,8,2,5,4,3,17,1,93.0,0.00,38,144.74
69,Andorra,,1,2,-,2,2,-,3,1,-,3,11,25.0,0.00,273,-90.84
