,Country,January,February,March,April,May,June,July,August,September,October,November,December,Total,Percentage,Previous Total,Growth Rate
0,T O T A L,"525,832","537,194","485,892","452,396","427,934","444,043","541,298","490,190","414,202","432,157","472,258","553,186",5776582.0,96.81,"5,148,819",12.19
1,Overseas Filipinos,"16,426","12,531","24,378","19,202","17,515","15,095","19,574","12,549","8,741","10,868","10,092","23,452",190423.0,3.19,"211,863",-10.12
2,South Korea,"147,165","137,598","98,781","98,052","94,736","109,786","142,793","147,588","115,147","112,508","127,547","143,380",1475081.0,24.72,"1,339,678",10.11
3,Usa,"84,506","71,290","75,437","72,718","73,644","76,575","74,899","55,080","51,866","67,994","67,840","97,614",869463.0,14.57,"779,217",11.58
4,China,"48,708","82,208","53,596","54,011","46,825","55,610","81,843","61,766","53,015","44,542","48,203","45,336",675663.0,11.32,"490,841",37.65
5,Japan,"41,691","50,840","51,093","39,996","39,422","37,614","44,434","62,054","43,525","38,086","42,506","43,977",535238.0,8.97,"495,662",7.98
6,Australia,"25,274","18,438","23,553","21,231","19,886","17,827","19,232","15,575","17,584","20,220","19,618","32,660",251098.0,4.21,"241,187",4.11
7,Taiwan,"15,523","19,821","16,758","19,554","18,136","22,333","23,894","21,498","20,773","18,327","16,905","15,781",229303.0,3.84,"177,670",29.06
8,Singapore,"13,404","14,972","16,065","16,592","14,723","16,324","14,153","14,008","13,190","12,914","14,849","14,863",176057.0,2.95,"181,176",-2.83
9,Canada,"21,108","15,665","16,528","14,987","14,052","9,072","12,558","10,104","9,548","13,113","15,035","23,861",175631.0,2.94,"156,363",12.32
10,United Kingdom,"15,072","13,166","20,859","13,942","13,236","10,598","16,980","13,682","9,261","13,116","13,797","19,590",173299.0,2.90,"154,589",12.10
11,Malaysia,"11,068","12,922","12,611","12,234","12,076","11,386","12,022","10,810","10,533","10,571","11,844","11,056",139133.0,2.33,"155,814",-10.71
12,Hong Kong,"8,132","12,643","11,974","9,125","9,355","10,289","10,672","9,142","8,504","8,977","8,482","9,033",116328.0,1.95,"122,180",-4.79
13,India,"8,954","6,224","6,943","7,457","7,245","7,471","9,202","6,595","6,673","7,089","9,516","7,447",90816.0,1.52,"74,824",21.37
14,Germany,"8,337","9,869","10,415","7,018","5,901","4,082","6,112","5,814","4,779","6,598","7,357","10,081",86363.0,1.45,"75,348",14.62
15,Residences,"6,679","6,044","5,651","5,098","4,126","4,151","4,269","3,424","3,379","3,999","5,409","4,997",57226.0,0.96,"49,074",16.61
16,Saudi Arabia,"4,286","3,587","4,418","4,301","4,310","1,666","8,880","7,904","5,226","3,887","5,195","2,421",56081.0,0.94,"50,884",10.21
17,France,"5,356","7,146","5,915","5,563","4,356","2,809","4,233","3,325","2,360","3,905","4,348","6,068",55384.0,0.93,"45,505",21.71
18,Thailand,"4,035","3,744","4,071","4,805","4,048","4,072","3,985","3,788","3,831","3,819","4,174","3,541",47913.0,0.80,"44,038",8.80
19,Indonesia,"4,590","4,234","4,026","4,075","4,585","4,206","3,305","2,400","2,584","3,057","3,589","3,697",44348.0,0.74,"48,178",-7.95
20,Guam,"2,485","2,430","3,089","3,095","3,792","4,629","4,688","3,108","2,670","2,675","2,880","3,236",38777.0,0.65,"35,262",9.97
21,Vietnam,"2,564","3,053","2,588","2,921","3,102","3,653","3,040","2,743","2,486","2,528","2,877","2,340",33895.0,0.57,"31,579",7.33
22,Spain,"2,833","2,259","2,656","2,186","1,803","1,763","3,470","3,951","1,798","2,650","3,254","3,474",32097.0,0.54,"24,144",32.94
23,Netherlands,"3,240","2,809","2,872","2,848","2,319","1,788","3,282","2,080","1,555","2,409","2,882","3,792",31876.0,0.53,"28,632",11.33
24,Switzerland,"3,432","3,062","2,896","2,738","2,024","1,294","2,581","1,372","1,384","2,362","2,475","3,800",29420.0,0.49,"27,200",8.16
25,Russian Federation,"4,310","3,050","2,150","1,988","1,426","1,005","1,082","1,069","1,253","2,814","4,065","3,998",28210.0,0.47,"25,278",11.60
26,Sweden,"3,569","3,504","2,797","1,718","1,264","1,638","1,442",828,909,"1,642","2,210","4,541",26062.0,0.44,"23,206",12.31
