,Country,January,February,March,April,May,June,July,August,September,October,November,December,Total,Percentage,Previous Total,Growth Rate
0,T O T A L,"724,586","669,640","635,485","583,996","531,175","524,765","602,112","546,785","514,174","518,920","559,468","685,488",7096594.0,99.00,"6,480,297",9.51
1,Overseas Filipinos,"7,920","5,201","7,272","7,141","6,568","5,502","6,966","4,303","3,867","4,783","4,701","7,649",71873.0,1.00,"140,611",-48.89
2,South Korea,"198,145","156,555","122,387","114,973","113,488","111,640","127,190","129,734","125,236","122,390","127,935","174,578",1624251.0,22.66,"1,607,821",1.02
3,China,"111,344","146,536","114,549","109,789","78,071","85,800","119,990","106,789","102,374","87,243","97,513","97,964",1257962.0,17.55,"968,447",29.89
4,Usa,"109,154","84,835","90,961","85,573","92,754","94,567","91,684","65,567","59,600","76,090","79,089","104,597",1034471.0,14.43,"957,813",8.00
5,Japan,"57,038","60,262","63,878","49,021","45,744","40,119","50,591","65,136","53,342","45,108","47,776","53,806",631821.0,8.81,"584,180",8.16
6,Australia,"30,924","19,480","23,623","25,292","21,279","19,663","20,817","17,578","20,551","21,167","22,460","36,994",279828.0,3.90,"259,433",7.86
7,Taiwan,"18,948","21,908","19,021","22,950","18,545","19,168","23,151","21,004","22,152","19,498","16,589","19,477",242411.0,3.38,"236,777",2.38
8,Canada,"28,913","19,278","22,310","19,148","19,484","11,965","17,369","12,848","11,351","15,477","18,637","29,666",226446.0,3.16,"200,640",12.86
9,United Kingdom,"18,111","15,443","22,967","17,913","15,348","12,661","18,847","15,376","11,637","14,714","16,247","21,780",201044.0,2.80,"182,708",10.04
10,Singapore,"13,627","14,490","16,281","15,493","15,971","15,874","13,145","12,612","13,182","13,427","13,910","13,784",171796.0,2.40,"168,637",1.87
11,Malaysia,"12,012","12,322","12,756","11,771","12,179","12,623","11,036","11,578","13,211","11,491","12,649","11,618",145246.0,2.03,"143,566",1.17
12,India,"13,779","9,285","9,935","10,021","10,569","9,500","10,950","9,576","8,974","9,033","11,297","8,205",121124.0,1.69,"107,278",12.91
13,Hong Kong,"9,284","13,642","13,857","10,324","10,308","12,546","9,533","7,457","7,411","8,591","7,093","7,946",117992.0,1.65,"111,135",6.17
14,Germany,"8,822","9,826","10,161","7,551","6,532","4,828","6,413","6,127","5,484","6,733","7,888","11,733",92098.0,1.28,"85,431",7.80
15,Indonesia,"6,464","5,756","7,773","6,466","6,093","8,451","5,505","5,317","6,186","6,642","6,553","5,446",76652.0,1.07,"62,923",21.82
16,France,"8,438","9,737","8,489","8,628","5,561","3,339","5,253","4,556","3,397","4,580","5,641","6,781",74400.0,1.04,"64,777",14.86
17,Residences,"7,446","7,213","7,058","5,925","4,862","4,740","5,375","4,448","4,288","5,301","7,423","6,928",71007.0,0.99,"59,115",20.12
18,Thailand,"4,359","4,732","4,985","7,126","6,339","4,612","4,975","4,199","4,304","4,816","5,032","4,314",59793.0,0.83,"48,727",22.71
19,Vietnam,"3,147","4,357","4,298","4,927","5,173","5,473","4,642","3,871","4,145","4,113","4,405","3,783",52334.0,0.73,"39,951",31.00
20,Saudi Arabia,"4,532","3,609","3,745","3,763","1,832","5,830","6,499","4,851","3,211","3,452","3,548","2,095",46967.0,0.66,"54,716",-14.16
21,Spain,"3,999","3,206","4,204","3,012","2,708","2,504","4,527","5,502","2,650","3,415","4,180","4,226",44133.0,0.62,"36,954",19.43
22,Netherlands,"3,434","2,860","3,136","3,405","2,945","2,195","3,922","2,426","2,018","2,730","3,536","4,444",37051.0,0.52,"33,821",9.55
23,Italy,"4,174","3,101","3,098","2,910","2,055","2,065","2,861","3,316","2,007","2,220","3,043","4,332",35182.0,0.49,"30,437",15.59
24,New Zealand,"3,549","1,904","2,503","2,828","2,596","2,544","2,720","2,333","2,335","2,487","2,779","4,763",33341.0,0.47,"28,983",15.04
25,Guam,"2,901","2,509","3,190","2,691","3,286","4,040","3,528","1,775","1,728","2,088","2,164","2,457",32357.0,0.45,"36,637",-11.68
26,Switzerland,"3,397","3,298","3,404","3,311","2,220","1,386","2,662","1,366","1,609","2,048","2,395","3,979",31075.0,0.43,"29,837",4.15
27,Russian Federation,"4,396","3,519","3,426","2,614","1,655","1,171","1,269","1,251","1,420","2,011","3,328","3,907",29967.0,0.42,"33,279",-9.95
28,Sweden,"3,985","3,620","3,111","1,901","1,483","1,952","1,494",926,"1,051","1,528","1,892","5,142",28085.0,0.39,"27,703",1.38
29,Norway,"2,389","2,055","2,166","1,460","1,299","2,834","3,178","1,157","1,134","1,328","1,552","3,019",23571.0,0.33,"21,890",7.68
30,Israel,"2,360","2,065","2,412","1,829","1,328",869,"1,405","1,340","1,899","1,137","1,703","1,996",20343.0,0.28,"17,446",16.61
31,Ireland,"1,614","1,209","1,873","1,452","1,574","2,324","2,273","1,378","1,144","1,332","1,393","2,485",20051.0,0.28,"18,051",11.08
32,Denmark,"2,141","2,095","2,021","1,429","1,244","1,023","1,517",845,965,"1,146","1,281","2,177",17884.0,0.25,"18,445",-3.04
33,Belgium,"1,493","1,353","1,575","1,554","1,223","1,474","2,241","1,098",953,"1,181","1,393","1,747",17285.0,0.24,"15,703",10.07
34,United Arab Emirates,"1,282","1,369","2,200","1,440","1,288","1,338","1,726","1,208",680,790,995,"1,086",15402.0,0.21,"16,399",-6.08
35,Austria,"1,742","1,435","1,204","1,151",924,750,"1,446",899,761,891,"1,069","1,921",14193.0,0.20,"13,524",4.95
36,Poland,"2,078","1,564","1,274","1,100",683,464,572,471,655,835,"1,585","1,287",12568.0,0.18,"10,786",16.52
37,Commonwealth of Independent States,"1,375","1,129","1,462",857,938,757,595,644,764,745,990,"1,258",11514.0,0.16,"10,808",6.53
38,Myanmar,650,662,920,890,905,776,717,714,698,860,883,955,9630.0,0.13,"9,571",0.62
39,Brunei,702,953,"1,096",650,771,946,659,533,781,636,793,"1,013",9533.0,0.13,"8,679",9.84
40,Macau,796,882,"1,000",768,869,899,816,643,544,730,625,764,9336.0,0.13,"9,111",2.47
41,Nepal,864,758,"1,634",895,938,701,380,342,476,322,328,"1,058",8696.0,0.12,"5,328",63.21
42,Turkey,"1,396",911,798,720,592,539,522,666,488,540,784,659,8615.0,0.12,"8,408",2.46
43,Papua New Guinea,814,427,594,698,665,857,671,613,730,802,802,808,8481.0,0.12,"8,110",4.57
44,South Africa,703,640,674,655,477,605,542,432,498,527,560,"1,230",7543.0,0.11,"6,471",16.57
45,Brazil,776,709,701,723,539,420,456,469,476,477,601,"1,017",7364.0,0.10,"6,114",20.44
46,Finland,998,771,660,532,445,444,320,288,383,535,693,"1,150",7219.0,0.10,"6,958",3.75
47,Kuwait,695,521,526,561,372,670,712,639,375,502,507,368,6448.0,0.09,"8,082",-20.22
48,Sri Lanka,456,467,434,530,528,620,659,581,659,516,553,443,6446.0,0.09,"5,343",20.64
49,Portugal,459,411,456,541,462,235,309,396,354,475,777,674,5549.0,0.08,"4,189",32.47
50,Bangladesh,463,434,387,403,435,441,432,454,578,531,573,364,5495.0,0.08,"4,591",19.69
51,Pakistan,396,336,342,387,344,393,523,437,520,491,524,306,4999.0,0.07,"4,369",14.42
52,Mexico,318,261,403,359,380,309,400,360,363,362,431,302,4248.0,0.06,"5,744",-26.04
53,Cambodia,306,278,314,384,461,299,329,283,353,463,443,241,4154.0,0.06,"4,712",-11.84
54,Qatar,435,396,458,399,247,417,308,324,188,209,180,220,3781.0,0.05,"4,195",-9.87
55,Bahrain,312,253,370,306,221,372,486,325,237,258,283,215,3638.0,0.05,"3,795",-4.14
56,Argentina,586,513,457,422,294,177,173,145,150,161,182,208,3468.0,0.05,"3,157",9.85
57,Greece,304,336,324,234,296,239,198,223,238,272,424,365,3453.0,0.05,"3,165",9.10
58,Oman,262,231,201,267,115,258,340,227,239,200,253,142,2735.0,0.04,"2,839",-3.66
59,Iran,216,169,470,146,207,189,151,153,157,195,194,209,2456.0,0.03,"2,598",-5.47
60,Colombia,152,154,167,185,187,161,221,238,228,242,224,230,2389.0,0.03,"1,747",36.75
61,Egypt,175,141,188,153,131,150,233,204,188,203,202,187,2155.0,0.03,"2,000",7.75
62,Nigeria,171,136,188,141,348,204,165,125,138,187,168,133,2104.0,0.03,"1,558",35.04
63,Laos,64,70,103,118,109,101,98,53,85,103,167,112,1183.0,0.02,"1,580",-25.13
64,Jordan,79,57,54,76,55,68,149,122,84,114,149,122,1129.0,0.02,745,51.54
65,Peru,82,82,104,84,59,58,69,107,87,112,87,107,1038.0,0.01,"1,008",2.98
66,Luxembourg,84,81,98,95,72,51,90,97,34,47,63,118,930.0,0.01,722,28.81
67,Venezuela,37,18,36,33,24,25,35,26,34,61,50,44,423.0,0.01,257,64.59
68,Andorra,38,25,35,30,44,50,47,2,-,2,,-,273.0,0.00,357,-23.53
69,Nauru,1,-,-,13,2,2,1,5,2,7,2,3,38.0,0.00,16,137.50
