Country,Total,Percentage,Previous Total,Growth Rate
South Korea,1569071,26.37,1450858.0,8.15
Usa,947891,15.93,903299.0,4.94
Japan,388316,6.53,305580.0,27.08
China,312222,5.25,263836.0,18.34
Australia,272215,4.58,266551.0,2.12
Canada,223944,3.76,221920.0,0.91
Taiwan,208736,3.51,194851.0,7.13
United Kingdom,160296,2.69,154698.0,3.62
Singapore,157264,2.64,149230.0,5.38
Malaysia,95713,1.61,97639.0,0
Germany,79886,1.34,74731.0,6.90
Hong Kong,79276,1.33,80512.0,0
India,78995,1.33,70286.0,12.39
France,60743,1.02,51601.0,17.72
Vietnam,58098,0.98,67661.0,0
Indonesia,57085,0.96,53707.0,6.29
Spain,46146,0.78,34063.0,35.47
Thailand,45896,0.77,40952.0,12.07
United Arab Emirates,40026,0.67,33769.0,18.53
Guam,37609,0.63,35501.0,5.94
Netherlands,34726,0.58,31956.0,8.67
Italy,29943,0.50,22496.0,33.10
New Zealand,28193,0.47,29272.0,0
Russian Federation,27602,0.46,23104.0,19.47
Switzerland,27050,0.45,24048.0,12.48
Saudi Arabia,22429,0.38,19311.0,16.15
Norway,19100,0.32,20000.0,0
Sweden,18144,0.30,16789.0,8.07
Ireland,16111,0.27,16379.0,0
Israel,15537,0.26,13334.0,16.52
Poland,15294,0.26,9923.0,54.13
Belgium,15094,0.25,14459.0,4.39
Austria,14199,0.24,13180.0,7.73
Denmark,13759,0.23,12294.0,11.92
Turkey,13012,0.22,10026.0,29.78
United States Minor Outlying Islands,12265,0.21,2291.0,435.36
Qatar,11796,0.20,10438.0,13.01
Myanmar,9143,0.15,6395.0,42.97
Papua New Guinea,8512,0.14,6243.0,36.34
Kuwait,7702,0.13,6915.0,11.38
Czech Republic,6993,0.12,5812.0,20.32
Bahrain,6431,0.11,5886.0,9.26
Brunei,6011,0.10,6639.0,0
Romania,5431,0.09,4171.0,30.21
Portugal,5306,0.09,4171.0,27.21
Brazil,5116,0.09,4275.0,19.67
South Africa,5018,0.08,4525.0,10.90
Finland,4935,0.08,4533.0,8.87
Bangladesh,4814,0.08,4191.0,14.87
Macau,4470,0.08,4593.0,0
Oman,4277,0.07,2695.0,58.70
Mongolia,4262,0.07,4665.0,0
Pakistan,4202,0.07,3109.0,35.16
Nepal,4050,0.07,3646.0,11.08
Cambodia,4010,0.07,3999.0,0.28
Greece,3381,0.06,3095.0,9.24
Mexico,3269,0.05,2833.0,15.39
Sri Lanka,2955,0.05,2779.0,6.33
Hungary,2786,0.05,2319.0,20.14
Argentina,2725,0.05,1809.0,50.64
Bulgaria,2604,0.04,2152.0,21.00
Slovakia,2551,0.04,2177.0,17.18
Nigeria,2292,0.04,3301.0,0
Northern Mariana Islands,2256,0.04,2588.0,0
Kazakhstan,2044,0.03,1415.0,44.45
Colombia,2034,0.03,1843.0,10.36
Chile,1995,0.03,1547.0,28.96
Lithuania,1983,0.03,1868.0,6.16
Morocco,1861,0.03,1779.0,4.61
Slovenia,1810,0.03,1318.0,37.33
Croatia,1552,0.03,1334.0,16.34
Maldives,1510,0.03,1252.0,20.61
Iceland,1467,0.02,1267.0,15.79
Estonia,1456,0.02,1243.0,17.14
Cyprus,1455,0.02,1332.0,9.23
Egypt,1408,0.02,1354.0,3.99
Palau,1293,0.02,1346.0,0
Malta,1293,0.02,1178.0,9.76
Latvia,1268,0.02,1250.0,1.44
Ukraine,1187,0.02,854.0,38.99
Serbia,1173,0.02,1101.0,6.54
Micronesia,1122,0.02,914.0,22.76
Laos,1113,0.02,988.0,12.65
Luxembourg,1111,0.02,962.0,15.49
Uruguay,1099,0.02,1725.0,0
Iran,1072,0.02,1172.0,0
Fiji,909,0.02,737.0,23.34
Ghana,900,0.02,603.0,49.25
Tunisia,872,0.01,882.0,0
Peru,866,0.01,737.0,17.50
Kenya,862,0.01,963.0,0
Cameroon,841,0.01,566.0,48.59
Uzbekistan,830,0.01,701.0,18.40
Timor,674,0.01,479.0,40.71
Costa Rica,616,0.01,484.0,27.27
Marshall Islands,595,0.01,590.0,0.85
Jordan,570,0.01,598.0,0
Lebanon,559,0.01,603.0,0
Belarus,530,0.01,337.0,57.27
Isle Of Man,524,0.01,539.0,0
Zimbabwe,486,0.01,314.0,54.78
Solomon Islands,474,0.01,539.0,0
Ecuador,456,0.01,374.0,21.93
Kyrgyzstan,432,0.01,337.0,28.19
Mauritius,430,0.01,350.0,22.86
Georgia,405,0.01,349.0,16.05
Uganda,400,0.01,339.0,17.99
Armenia,384,0.01,360.0,6.67
Bhutan,380,0.01,272.0,39.71
Tanzania,379,0.01,282.0,34.40
Jersey,358,0.01,341.0,4.99
Puerto Rico,333,0.01,347.0,0
Ethiopia,331,0.01,297.0,11.45
Panama,315,0.01,303.0,3.96
Guatemala,312,0.01,214.0,45.79
Vanuatu,295,0.00,269.0,9.67
Tajikistan,274,0.00,271.0,1.11
Jamaica,266,0.00,212.0,25.47
Iraq,258,0.00,230.0,12.17
Zambia,255,0.00,169.0,50.89
Andorra,253,0.00,188.0,34.57
Bermuda,244,0.00,203.0,20.20
Cayman Islands,238,0.00,209.0,13.88
Trinidad And Tobago,230,0.00,160.0,43.75
Syria,228,0.00,182.0,25.27
Turkmenistan,218,0.00,116.0,87.93
New Caledonia,216,0.00,215.0,0.47
Cote Divoire Ivory Coast,212,0.00,228.0,0
Albania,212,0.00,214.0,0
Honduras,211,0.00,165.0,27.88
Congo Democratic Republic Of,210,0.00,255.0,0
Madagascar,198,0.00,147.0,34.69
Angola,195,0.00,238.0,0
American Samoa,194,0.00,320.0,0
British Indian Ocean Territory,184,0.00,205.0,0
Guernsey,180,0.00,169.0,6.51
Moldova,177,0.00,162.0,9.26
Venezuela,172,0.00,151.0,13.91
Reunion,172,0.00,145.0,18.62
Samoa,165,0.00,120.0,37.50
Monaco,165,0.00,136.0,21.32
Bosnia And Herzegovina,160,0.00,135.0,18.52
Dominican Republic,158,0.00,196.0,0
Faroe Islands,156,0.00,153.0,1.96
El Salvador,154,0.00,184.0,0
Senegal,153,0.00,121.0,26.45
French Polynesia,153,0.00,114.0,34.21
Bolivia,152,0.00,157.0,0
Sudan,146,0.00,175.0,0
Gibraltar,145,0.00,147.0,0
Tonga,143,0.00,122.0,17.21
Liberia,141,0.00,133.0,6.02
Paraguay,138,0.00,130.0,6.15
Aland Islands,129,0.00,80.0,61.25
Namibia,119,0.00,139.0,0
Nicaragua,118,0.00,89.0,32.58
Bahamas,118,0.00,112.0,5.36
Liechtenstein,117,0.00,120.0,0
Montenegro,117,0.00,76.0,53.95
Algeria,115,0.00,79.0,45.57
Rwanda,109,0.00,134.0,0
Malawi,108,0.00,103.0,4.85
Saint Kitts And Nevis,104,0.00,95.0,9.47
Aruba,104,0.00,103.0,0.97
Macedonia,99,0.00,92.0,7.61
Azerbaijan,98,0.00,76.0,28.95
Afghanistan,97,0.00,181.0,0
Mozambique,91,0.00,109.0,0
Libya,89,0.00,89.0,0.00
Kiribati,87,0.00,71.0,22.54
Eswatini,77,0.00,107.0,0
Botswana,74,0.00,83.0,0
