Country,Total,Percentage,Previous Total,Growth Rate
Usa,505089.0,19.03,39326.0,1184.36
South Korea,428014.0,16.13,0.0,42801400.0
Australia,137974.0,5.2,2184.0,6217.49
Canada,121413.0,4.57,6781.0,1690.49
United Kingdom,101034.0,3.81,4348.0,2223.69
Japan,99557.0,3.75,15024.0,562.65
Singapore,53448.0,2.01,653.0,8084.99
India,51542.0,1.94,7202.0,615.66
Malaysia,46805.0,1.76,1620.0,2789.2
China,39627.0,1.49,9674.0,309.62
Germany,39013.0,1.47,2037.0,1815.22
Vietnam,38605.0,1.45,1785.0,2062.75
Indonesia,24596.0,0.93,1888.0,1202.75
France,23949.0,0.9,1425.0,1580.63
Taiwan,23604.0,0.89,1619.0,1357.94
Netherlands,19306.0,0.73,1510.0,1178.54
Spain,19194.0,0.72,1220.0,1473.28
New Zealand,17503.0,0.66,345.0,4973.33
Thailand,16300.0,0.61,1464.0,1013.39
Italy,12933.0,0.49,1212.0,967.08
Ireland,12009.0,0.45,600.0,1901.5
Norway,12004.0,0.45,508.0,2262.99
Switzerland,11092.0,0.42,598.0,1754.85
Saudi Arabia,10414.0,0.39,2252.0,362.43
Israel,9711.0,0.37,452.0,2048.45
Sweden,9389.0,0.35,508.0,1748.23
Belgium,8961.0,0.34,648.0,1282.87
Hong Kong,8589.0,0.32,354.0,2326.27
Russian Federation,8040.0,0.3,1027.0,682.86
Austria,8016.0,0.3,381.0,2003.94
Denmark,7362.0,0.28,353.0,1985.55
Turkey,5859.0,0.22,4374.0,33.95
Myanmar,4255.0,0.16,271.0,1470.11
Poland,4222.0,0.16,520.0,711.92
South Africa,3307.0,0.12,826.0,300.36
Brazil,3010.0,0.11,612.0,391.83
Guam,2875.0,0.11,644.0,346.43
Finland,2681.0,0.1,212.0,1164.62
Romania,2656.0,0.1,0.0,265600.0
Portugal,2495.0,0.09,339.0,635.99
Bangladesh,2386.0,0.09,323.0,638.7
Pakistan,2306.0,0.09,584.0,294.86
Kuwait,2108.0,0.08,662.0,218.43
United Arab Emirates,2084.0,0.08,2733.0,-23.75
Nepal,2016.0,0.08,178.0,1032.58
Czech Republic,2007.0,0.08,0.0,200700.0
Nigeria,1999.0,0.08,300.0,566.33
Mongolia,1997.0,0.08,0.0,199700.0
Brunei,1884.0,0.07,37.0,4991.89
Mexico,1843.0,0.07,243.0,658.44
Sri Lanka,1801.0,0.07,301.0,498.34
Greece,1720.0,0.06,500.0,244.0
Egypt,1715.0,0.06,1076.0,59.39
Papua New Guinea,1557.0,0.06,381.0,308.66
Bahrain,1494.0,0.06,1864.0,-19.85
Morocco,1458.0,0.05,0.0,145800.0
Cambodia,1454.0,0.05,40.0,3535.0
Colombia,1346.0,0.05,184.0,631.52
Hungary,1292.0,0.05,0.0,129200.0
Oman,1103.0,0.04,905.0,21.88
Bulgaria,999.0,0.04,0.0,99900.0
Iceland,988.0,0.04,0.0,98800.0
Lithuania,951.0,0.04,0.0,95100.0
Argentina,943.0,0.04,204.0,362.25
Tunisia,935.0,0.04,0.0,93500.0
Slovakia,868.0,0.03,0.0,86800.0
Croatia,842.0,0.03,0.0,84200.0
Ukraine,836.0,0.03,0.0,83600.0
Palau,826.0,0.03,0.0,82600.0
Iran,805.0,0.03,172.0,368.02
Lebanon,803.0,0.03,0.0,80300.0
Chile,738.0,0.03,0.0,73800.0
Kazakhstan,715.0,0.03,0.0,71500.0
Maldives,674.0,0.03,0.0,67400.0
Qatar,661.0,0.02,1308.0,-49.46
Jordan,607.0,0.02,209.0,190.43
Cyprus,593.0,0.02,0.0,59300.0
Kenya,560.0,0.02,0.0,56000.0
Cameroon,543.0,0.02,0.0,54300.0
Micronesia,517.0,0.02,0.0,51700.0
Peru,512.0,0.02,59.0,767.8
Slovenia,507.0,0.02,0.0,50700.0
Serbia,502.0,0.02,0.0,50200.0
Uzbekistan,495.0,0.02,0.0,49500.0
Laos,484.0,0.02,15.0,3126.67
North Korea,468.0,0.02,0.0,46800.0
Syria,445.0,0.02,0.0,44500.0
Latvia,433.0,0.02,0.0,43300.0
Fiji,428.0,0.02,0.0,42800.0
Estonia,417.0,0.02,0.0,41700.0
Scotland,415.0,0.02,0.0,41500.0
Timor-Leste,374.0,0.01,0.0,37400.0
Ghana,368.0,0.01,0.0,36800.0
Malta,367.0,0.01,0.0,36700.0
Yemen,366.0,0.01,0.0,36600.0
Luxembourg,333.0,0.01,27.0,1133.33
Armenia,303.0,0.01,0.0,30300.0
Costa Rica,302.0,0.01,0.0,30200.0
Algeria,269.0,0.01,0.0,26900.0
